"","h_ground_cnt","h_not_ground_cnt","h_per_ground","h_ng_tgi","h_ng_vari","h_l1_cnt","h_l1_per","h_l1_mean","h_l1_median","h_l1_std","h_l1_tgi","h_l1_vari","h_l1_skew","h_l1_kurt","h_l2_cnt","h_l2_per","h_l2_mean","h_l2_median","h_l2_std","h_l2_tgi","h_l2_vari","h_l2_skew","h_l2_kurt","h_l3_cnt","h_l3_per","h_l3_median","h_l3_std","h_l4_cnt","h_l4_per","h_l4_median","h_l4_std","h_l5_cnt","h_l5_per","h_l5_median","h_l5_std","h_GC_cnt","h_GC_per","h_GC_mean","h_GC_median","h_GC_std","h_GC_tgi","h_GC_vari","h_GC_skew","h_GC_kurt","h_US_cnt","h_US_per","h_US_median","h_US_std","h_MS_cnt","h_MS_per","h_MS_median","h_MS_std","h_OS_cnt","h_OS_per","h_OS_median","h_OS_std","h_zmax","h_zmean","h_zsd","h_zskew","h_zkurt","h_pzabovezmean","h_pzabove2","h_zq5","h_zq10","h_zq15","h_zq20","h_zq25","h_zq30","h_zq35","h_zq40","h_zq45","h_zq50","h_zq55","h_zq60","h_zq65","h_zq70","h_zq75","h_zq80","h_zq85","h_zq90","h_zq95","h_zpcum1","h_zpcum2","h_zpcum3","h_zpcum4","h_zpcum5","h_zpcum6","h_zpcum7","h_zpcum8","h_zpcum9","fDim","fInt","per_gap","s_lng_na_per","s_lng_zero_per","s_lng_prop_mn","s_lng_prop_sd","s_lng_prop_sk","s_lng_prop_ku","s_l1_na_per","s_l1_zero_per","s_l1_prop_mn","s_l1_prop_sd","s_l1_prop_sk","s_l1_prop_ku","s_l2_na_per","s_l2_zero_per","s_l2_prop_mn","s_l2_prop_sd","s_l2_prop_sk","s_l2_prop_ku","s_l3_na_per","s_l3_zero_per","s_l3_prop_mn","s_l3_prop_sd","s_l3_prop_sk","s_l3_prop_ku","s_l4_na_per","s_l4_zero_per","s_l4_prop_mn","s_l4_prop_sd","s_l4_prop_sk","s_l4_prop_ku","s_l5_na_per","s_l5_zero_per","s_l5_prop_mn","s_l5_prop_sd","s_l5_prop_sk","s_l5_prop_ku","vox_l1_cnt","vox_l1_mean","vox_l1_median","vox_l1_std","vox_l1_tgi","vox_l1_vari","vox_l1_skew","vox_l1_kurt","TBA","Basalarea","MeanTH","MDBH","TreesN","MaxTH","SDHT","nonocarea","StemsPacre","CBH","LAI","ULAI","MLAI","OLAI","FHD","GiSimp","LAHV","GCvol","USvol","MSvol","OSvol","canopyCover","fuel0_3l1_cnt","fuel0_3l1_mean","fuel0_3l1_median","fuel0_3l1_std","fuel0_3l1_tgi","fuel0_3l1_vari","fuel0_3l1_skew","fuel0_3l1_kurt","shrubs_l1_cnt","shrubs_l1_mean","shrubs_l1_median","shrubs_l1_std","shrubs_l1_tgi","shrubs_l1_vari","shrubs_l1_skew","shrubs_l1_kurt","ShrubsN","shrubArea","scaledShrubArea","MeanSH","MeanSA","MaxSH","SDSHT","MeanSD","MaxSD","MinSD","SDSD","fine_l1_cnt","fine_l1_mean","fine_l1_median","fine_l1_std","fine_l1_tgi","fine_l1_vari","fine_l1_skew","fine_l1_kurt","hr0_10_l1_cnt","hr0_10_l1_mean","hr0_10_l1_median","hr0_10_l1_std","hr0_10_l1_tgi","hr0_10_l1_vari","hr0_10_l1_skew","hr0_10_l1_kurt","hr100_1000_l1_cnt","hr100_1000_l1_mean","hr100_1000_l1_median","hr100_1000_l1_std","hr100_1000_l1_tgi","hr100_1000_l1_vari","hr100_1000_l1_skew","hr100_1000_l1_kurt","x","y","LF_EVC","LF_EVT","LF_FBFM13","LF_FBFM40","LF_CBD","LF_FDist","LF_ASP","LF_EVEL","LF_SLPD"
"71",1099367,2447561,30.99490601,0.987495932,4787.116467,23354,0.95417438,0.318566327,0.337,0.120610526,8.784619627,-0.142470947,-0.491170536,-0.655446597,38419,1.569685087,0.760357688,0.765,0.14348537,11.60821925,-0.174445578,-0.081311114,-1.174285331,59880,2.446517165,1.305,0.143589456,102142,4.173215703,1.759,0.147603954,2223759,90.85612167,5.483,3.506542657,61773,2.523859467,0.593333333,0.61,0.253372011,10.54072462,-0.162357198,-0.217457737,-1.010254383,572743,23.4005608,2.359,0.503614944,1290860,52.74066714,5.228,1.787040243,522178,21.33462659,10.682,2.426370236,23.306,5.890691942,3.648050547,0.909778394,3.559681481,41.8025945,90.85612167,1.505,2.073,2.397,2.656,2.936,3.283,3.639,3.98,4.572,5.024,5.531,6.212,6.811,7.617,8.683,9.08,9.591,10.852,12.673,13.7970046,45.73138968,66.9142609,82.88343501,92.6460428,96.65400504,98.79111913,99.69455207,99.93867344,0.575676791,3.49510398,51.76468421,1.384324017,95.39308857,1.651732571,12.86826328,8.262481369,66.57481606,3.580290677,94.57639135,4.097589507,20.44465513,4.968814931,22.77800256,4.887620407,88.83339279,5.829464859,23.69596857,4.139294666,15.2581823,4.301457519,89.15748311,5.209353004,22.3062877,4.448494996,17.95331376,2.548672566,88.24778761,3.336746903,17.3614924,5.905249912,33.3115893,1.291054802,95.50609163,1.539691944,12.4323638,8.571782618,71.78570702,1334532,4.848803709,3.936,4.729951218,-1.32798104,3503.018049,0.721720711,-0.337750101,18.40010811,131.5595594,14.01908333,15.42901518,12,23.306,4.641915836,566,85.79915194,4.99,0.861104876,0.251251989,0.554803411,0.221151623,0.053907168,0.999994124,0.284627545,0.111717314,0.017535336,0.097558304,0.083673145,0.53700456,1560560,0.727806684,0.048,1.069601462,-0.878593469,643.8956664,1.037021343,-0.728042224,342489,1.168765315,0.175,1.203641771,-0.784859374,1013.014632,0.228529999,-1.777625629,19,83.928,600.0796646,2.899736842,4.417263158,2.999,0.319394539,11.09040799,27.96476419,0,7.055762226,350718,0.096475003,0.019,0.347904843,-0.550602563,43.93393123,5.468953992,29.61958121,9100,0.309408462,0.019,0.675919007,-3.565918438,-1412.096158,2.334630276,4.233389566,11572,0.108558244,0.068,0.192582096,-0.685715054,-0.010166993,8.701780405,88.82154673,-11752920.93,4916781.363,136,7054,10,165,9,0,94,2427,9
"72",1433980,2289705,38.50970208,-3.224866237,254.8505629,24421,1.066556609,0.247330494,0.224,0.1498444,5.990567545,-0.114706805,0.184223296,-1.311565844,40586,1.772542751,0.735082615,0.729,0.144741862,9.222166208,1709.545023,0.134220858,-1.195716083,35679,1.558235668,1.259,0.145211565,53287,2.327243029,1.769,0.144404546,2135718,93.27481051,7.639,3.155902065,65007,2.83909936,0.551850124,0.584,0.278052689,8.008160471,1067.281878,-0.316150522,-0.995961278,226118,9.875420633,2.187,0.544594892,1265194,55.25576439,6.346,1.730012239,733372,32.02910419,10.792,1.679381097,18.42,7.239367438,3.463976115,0.084243495,2.387638445,51.18655023,93.27481051,1.643,2.559,3.332,3.931,4.515,5.101,5.782,6.319,6.812,7.333,7.784,8.275,8.729,9.187,9.75,10.29,10.946,11.814,13.027,5.902371063,17.58866921,33.31464085,50.44268001,70.25706537,85.74531924,94.47257052,98.82263538,99.82041237,0.586618415,3.589521669,54.73040909,0.976579195,95.03162663,1.233656082,10.84714473,9.847844507,95.7268162,12.87128713,86.45685997,14.22296322,36.82710064,2.214323203,2.907638763,12.44665718,81.72119488,14.19799075,36.18815317,2.259613635,3.132877553,8.594864479,82.70328103,10.07943295,30.72773109,2.925699574,6.620004752,6.938053097,87.04424779,8.040361062,27.90307096,3.364032639,9.375285127,0.523978727,95.43620998,0.72787211,7.986593618,13.42891172,180.622462,1850361,6.051751907,6.442,4.352398898,-2.193787887,222.2678369,0.043036733,-1.058527079,21.35925957,154.353554,14.82576,12.00136014,25,18.42,1.755762709,560,180.6633929,5.775,1.529644063,0.400261409,0.992142304,0.384615201,0.098349778,0.999980253,0.358755945,0.085133929,0.020651786,0.175958929,0.137775,0.760549558,1517510,0.231259053,0.014,0.650762896,3.48047021,82.91707623,3.072612354,8.008704551,116864,0.812314083,0.056,1.092177763,0.416578432,263.8656749,0.846801265,-1.071280466,26,118.133,853.6929067,2.982961538,4.543576923,2.999,0.032393185,11.03300679,25.92222778,0,6.818237679,598083,0.044279169,0.009,0.235896143,4.401365351,-0.077996351,9.419379438,93.00908776,14927,0.272324848,0.01,0.673036432,2.539641285,-0.058577531,2.720661825,6.098795243,11074,0.045689182,0.026,0.062712265,3.013173469,-0.058480051,5.937671609,61.04339137,-11752882.85,4916729.218,145,7051,5,121,8,112,93,2426,11
"73",1411918,3330043,29.77498128,-3.649730636,689.2428561,25115,0.754194465,0.306283894,0.32,0.130344227,6.447001046,-0.075690617,-0.370318228,-0.887968655,74338,2.232343546,0.755153044,0.755,0.141728815,9.942078246,-0.131869884,-0.001455765,-1.184678425,75999,2.282222782,1.259,0.145841131,334004,10.03002063,1.79,0.133350123,2820581,84.70103839,3.211,2.028048038,99453,2.986538012,0.641799513,0.672,0.239451332,9.059461695,-0.117682858,-0.573368411,-0.458044861,1671546,50.1959284,2.254,0.426556216,1486078,44.62639071,4.787,1.640630542,72960,2.190962699,9.51,0.821038358,13.733,3.65976931,2.090689013,1.159438034,3.776913476,35.8886657,84.70103839,1.446,1.782,1.993,2.088,2.183,2.296,2.424,2.564,2.733,2.903,3.091,3.363,3.733,4.291,4.748,5.255,6.133,7.009,8.066,4.663763395,45.56374165,68.39169306,81.58022916,89.22720355,95.67127803,99.04394427,99.82153346,99.94069133,0.573020556,3.479083078,48.37134091,1.79745407,95.7707466,2.077192637,14.62264407,7.224246154,50.33504156,14.03385049,82.61636107,15.72680183,38.13090913,2.06258154,2.267489924,11.328125,84.12642045,12.82414773,34.78344457,2.427687902,3.916438179,8.860759494,84.81012658,10.18702532,31.18359468,2.875818977,6.310418091,8.288865173,84.02703664,9.631045891,30.2449987,3.001704651,7.061343182,1.342623831,96.33016153,1.563428396,12.66986541,8.416229099,69.03998393,1369985,3.4943561,3.136,2.852265776,-3.59055049,617.2247254,0.467419749,-0.635220701,14.14294888,112.005033,9.823380952,10.69925043,21,13.733,1.599742182,511,166.3093151,3.061,1.25729093,0.755031119,0.718156738,0.032958452,0.069565636,0.999975842,0.294728784,0.100150685,0.057702544,0.169898239,0.015046967,0.712050599,2780397,1.179907401,0.72,1.172953165,1.915039967,252.3274278,0.165785318,-1.785587993,783374,1.414209937,2.025,1.168318346,1.136858601,469.1343496,-0.218770996,-1.744575408,35,174.622,1382.918304,2.953657143,4.9892,2.999,0.127472937,9.547355058,26.21788308,0,6.204137624,362600,0.322854854,0.015,0.784847093,4.245624411,-28.40002217,2.340195418,3.746745057,13050,0.527031111,0.015,0.954290885,3.89234238,-0.034835056,1.491524439,0.464189254,10017,0.318984027,0.045,0.732169176,3.879964363,-0.050452141,2.496013685,4.457764886,-11753649.62,4918655.574,141,7054,10,165,8,0,-1,2516,2
"74",1183611,3427601,25.66811068,2.307267487,5538.027772,44664,1.303068823,0.293398285,0.298,0.128908607,-2.061815954,-0.055817181,-0.268302435,-0.913717315,65918,1.923152666,0.742128235,0.738,0.142081943,4.755838667,-0.127611322,0.073510084,-1.177140014,55297,1.613285794,1.265,0.151683638,113211,3.302922365,1.795,0.145749726,3148504,91.85736613,6.27,3.468816646,110582,3.226221488,0.560886491,0.578,0.259279237,2.002192269,-0.098613713,-0.179608585,-1.013204602,414107,12.08154041,2.141,0.536039183,2077633,60.61478568,5.536,1.648499881,825272,24.0772482,11.195,2.220916273,23.19,6.578581801,3.694764898,0.703951347,3.157667704,43.62255117,91.85736613,1.532,2.259,2.96,3.453,3.822,4.234,4.626,5.079,5.516,5.74,6.419,6.952,7.531,8.107,8.823,10.024,10.555,11.591,13.516,10.34720283,35.15049774,60.0372623,77.09200013,90.0221234,95.57214057,99.05084997,99.73214439,99.95081096,0.582649991,3.508480969,49.36666667,1.782242113,95.75287472,2.062506705,14.56198727,7.255988178,50.79957385,6.380716058,93.19390287,7.055249911,26.88617527,3.564909663,10.71860823,6.199365974,89.57379359,7.152004227,26.49653061,3.607867132,11.07737012,5.046528275,89.15533286,5.874774517,24.05880161,4.078013065,14.70921555,3.16344464,89.70123023,3.834681898,19.25690442,5.294258378,26.22593643,1.589335949,95.91908499,1.84723363,13.76629986,7.705276818,57.54832456,1690931,5.738083273,5.424,4.713919636,-0.971311741,6454.955611,0.496237772,-0.522246498,19.92175967,149.5744444,12.770625,19.82397955,8,20.598,6.311494569,539,60.06471243,5.104,1.282892771,0.435107425,0.815396333,0.30766827,0.074863474,0.99998533,0.273714477,0.081467532,0.018538033,0.125423006,0.113601113,0.568735002,1514378,0.496366996,0.041,0.884889855,0.2805973,-179.9318698,1.681635513,1.212797917,194468,0.866936211,0.05,1.152771258,1.237626948,-991.2065271,0.810561344,-1.169782576,22,120.78,906.8275942,2.905590909,5.49,2.999,0.328837152,8.668070691,24.71120013,0,6.136566894,472923,0.226643126,0.024,0.566823529,0.36889893,81.46561053,2.908929412,7.206932312,12433,0.336755168,0.035,0.640595603,-2.447446659,-0.019789712,2.26799237,4.22236956,23165,0.902301101,0.208,0.96320876,1.977743931,443.7476452,0.444248835,-1.480485973,-11753639.16,4916529.986,127,7054,5,122,6,0,141,2487,13
"75",1190042,3662198,24.52562116,-2.856828251,-47.66247271,66165,1.806701877,0.297697378,0.309,0.12929689,15.81471446,-0.190226755,-0.221793266,-1.096972927,106417,2.905823224,0.753890722,0.756,0.144953022,14.21237448,193.0275566,-0.02918751,-1.215481328,118305,3.230437022,1.262,0.143905103,137219,3.746902816,1.752,0.146410991,3234085,88.30994392,5.648,2.610635541,172582,4.712525101,0.578993962,0.597,0.261845927,14.82668434,118.9511487,-0.227487604,-1.030973909,656217,17.91866524,2.211,0.563203642,2229855,60.88843367,5.438,1.660939426,603537,16.48018485,9.964,0.859246576,15.339,5.503843939,2.927471837,0.263964478,2.184357377,45.9294664,88.30994392,1.048,1.778,2.335,2.777,3.176,3.572,4.034,4.529,4.809,5.207,5.58,5.97,6.448,6.955,7.849,8.645,9.2,9.788,10.271,8.189471327,23.42827652,40.99077328,61.97665878,73.87948195,85.02999571,97.06416106,99.57948659,99.92963227,0.583131428,3.548965631,49.45651515,1.756125433,95.22401102,2.051071615,14.45783241,7.307726388,51.57853038,14.79122435,84.67799009,16.31957891,39.0437719,1.981255049,1.928069412,13.28400282,82.38195913,15.00227625,37.23466348,2.151983503,2.650254917,11.09136154,82.68752222,12.65154284,34.44377071,2.462487353,4.092372444,8.820403826,83.74070138,10.08453418,31.12607213,2.888276287,6.374746541,1.25082472,95.69542189,1.48958677,12.23930735,8.716032342,74.27871986,1775934,5.002986539,5.075,3.313836545,-4.777792648,-125.8359289,0.079678309,-0.862094298,25.95217549,222.5103605,11.9133,13.47436327,20,15.274,1.397906182,472,171.4771186,4.112,1.991914985,0.837223806,1.325564434,0.154104434,0.116340734,0.999953185,0.314551185,0.068286017,0.052688559,0.268061441,0.067902542,0.81952862,1617804,0.662421932,0.021,1.033316703,3.284635763,-111.2489441,1.157252425,-0.408651601,329589,0.903180758,0.026,1.137674895,2.060519194,-405.5083936,0.670822422,-1.308497763,41,198.8,1704.483684,2.90895122,4.848780488,2.999,0.203944962,11.45631236,27.67052964,0,6.753209484,378123,0.264220222,0.011,0.735766584,4.945112157,-0.068087674,2.714532588,5.576436381,10367,0.825852706,0.022,1.112503952,0.239300173,-0.006656984,0.770147483,-1.215547171,9079,0.238376363,0.028,0.641172814,5.681224848,-0.076981216,3.296430796,9.382210422,-11754505.56,4919126.009,149,7051,5,122,8,0,45,2550,4
"76",1264326,3875922,24.59659534,1.534095972,275.1976576,21542,0.555790338,0.34462854,0.363,0.112410609,13.4873907,-0.18008882,-0.820257082,0.121265379,62159,1.603721644,0.76022843,0.764,0.144159003,14.24851662,-124.2222522,-0.071306511,-1.181455429,109156,2.816258944,1.257,0.136225545,470542,12.14013079,1.923,0.116391808,3212523,82.88409829,3.405,2.020727127,83701,2.159511982,0.653266114,0.677,0.227372353,14.05262679,-92.29770789,-0.440261088,-0.618715959,1874971,48.3748383,2.125,0.410640501,1798135,46.39244546,3.733,1.28767557,119115,3.07320426,10.991,1.748918261,20.169,3.445635143,2.026426063,2.292095065,10.26252696,39.28311767,82.88409829,1.505,1.892,1.976,2.031,2.103,2.219,2.409,2.582,2.745,2.96,3.336,3.432,3.548,3.657,3.784,4.331,4.822,5.631,7.447,18.61235046,78.0568025,91.44022801,95.71474754,97.83780423,99.20903961,99.80964524,99.93905965,99.98023696,0.560960893,3.481312633,45.13284848,1.849655853,96.00275148,2.126804353,14.82910267,7.117870213,48.79541017,8.616462347,89.45709282,9.634900175,30.84624283,2.94073959,6.665716957,6.975907947,86.65947501,8.127910823,27.96728525,3.349988537,9.286848363,6.974286721,84.95949278,8.201394857,27.95180192,3.347175613,9.275907473,4.998227579,85.78518256,5.996313364,23.93267054,4.088278015,14.82913452,1.58780928,96.41634872,1.825287154,13.75822466,7.71609199,57.68147528,1210367,3.385062573,2.868,3.335000211,-1.54666249,-91.28115712,1.126587467,1.097704704,23.35996516,146.5652263,13.18675,13.70445665,20,18.183,2.700742079,645,125.484031,3.572,0.803397071,0.254153158,0.462431394,0.209237788,0.035413828,0.999995561,0.316738135,0.062849612,0.022275969,0.075871318,0.02812093,0.715957101,2760486,1.250706189,1.73,1.139617474,1.567123918,336.0710684,0.004879152,-1.770746961,807803,1.644571818,2.041,1.061268456,2.940227434,159.0570914,-0.676434496,-1.187720634,20,112.023,702.855344,2.9378,5.60115,2.999,0.160649864,10.24107712,26.35509165,0,6.712381285,404716,0.282341096,0.016,0.714428148,-1.806765633,-0.015858241,2.500316936,4.625338993,12984,0.602239063,0.015,0.964505158,0.018997451,-0.02082311,1.165894226,-0.384947348,8742,0.26467639,0.035,0.648627385,1.35157927,-0.02706048,2.719937683,5.858202964,-11754424.96,4918809.266,139,7054,10,165,6,0,173,2524,5
"77",1260432,3881413,24.51322434,-0.867943863,538.3513885,31676,0.816094551,0.316864945,0.338,0.135684176,10.57833557,-0.143613712,-0.445062383,-0.959246756,97571,2.513801031,0.752097898,0.752,0.143567815,12.24678059,-0.159357522,-0.005602799,-1.194236579,99844,2.572362178,1.253,0.143756845,116055,2.990019356,1.786,0.149352456,3536263,91.10761983,6.699,2.851414015,129247,3.329895582,0.645430517,0.672,0.234775467,11.83787621,-0.155499011,-0.581882971,-0.353620393,663636,17.09779403,2.328,0.542440038,2090947,53.8707682,6.08,1.654195424,997579,25.70143914,10.134,1.028636295,16.474,6.352441437,3.165662274,0.000507398,1.990842346,49.43740849,91.10761983,1.327,2.14,2.544,2.962,3.592,4.3836,5.014,5.48,5.862,6.309,6.762,7.3,7.974,8.59,9.051,9.529,9.992,10.367,11.293,6.665802719,22.95380955,34.38677408,53.42731298,66.94957088,83.80791197,96.02463848,99.62232777,99.99634153,0.583591593,3.570688196,45.74462879,1.249684423,95.6059076,1.493541698,12.23568592,8.715098647,74.28862936,11.48004239,87.9901095,12.67344401,35.06164211,2.413930267,3.831187845,11.76261549,85.00355366,13.23155295,35.37533395,2.363124733,3.60288968,9.036568214,86.56821378,10.32714135,31.47548292,2.838936391,6.097068407,6.402877698,88.30935252,7.444269784,26.88985201,3.533326858,10.55277496,0.845962288,95.93575223,1.044355413,10.0959278,10.6348821,111.7553164,1823361,5.816241279,6.099,3.8023159,-1.899278257,566.6483923,-0.119750518,-1.110977235,20.67989905,157.309608,12.559575,9.186788811,40,15.348,1.585822344,532,304.275188,5.515,1.735576097,0.483126647,1.195402198,0.370523338,0.105828366,0.999971781,0.376022537,0.068710526,0.024462406,0.183447368,0.117706767,0.803191489,1567356,0.601315121,0.02,1.037774428,3.177484964,13.06870945,1.336223046,-0.071203562,374889,0.887294151,0.022,1.19441044,1.515069218,47.9578795,0.699415738,-1.416607428,35,160.707,1222.479622,2.971485714,4.591628571,2.999,0.09134272,9.996644127,27.18082811,0,6.37731122,309780,0.05922179,0.009,0.321229286,5.206057743,-0.07128833,7.530839854,55.98358028,9666,0.18662187,0.007,0.595065557,4.513216025,-0.065713899,3.444364091,10.48281962,9722,0.090411027,0.027,0.358385276,2.714626341,-0.04899944,6.944871464,47.31004638,-11754191.53,4918691.513,146,7054,10,165,8,0,73,2521,3
"78",1281059,758669,62.80538386,-2.268643611,6934.393385,3325,0.438267545,0.307089925,0.323,0.126788536,3.451706139,-0.144056892,-0.354881463,-0.966503854,5638,0.743143584,0.742041149,0.735,0.139420558,6.927145653,-0.164992048,0.108063957,-1.120908493,7064,0.931104342,1.282,0.143610499,20235,2.667171059,1.821,0.135679408,722407,95.22031347,7.197,3.853971299,8963,1.181411129,0.580687493,0.604,0.249678937,5.63786345,-0.157225742,-0.25794466,-0.903774884,100108,13.19521425,2.301,0.468899226,387104,51.02409615,5.649,1.647665001,262494,34.59927847,11.702,2.102328588,18.749,7.469147004,4.001027364,0.417781946,2.257447008,45.29775172,95.22031347,2.026,2.549,3.066,3.635,4.237,4.733,5.229,5.661,6.252,6.872,7.499,8.096,8.942,9.804,10.679,11.415,11.972,13.188,14.796,3.793886127,20.97439196,39.66570358,55.00627415,67.53652454,78.78993183,89.66715348,95.66714294,99.23365688,0.57941751,3.483494823,66.2777197,0.080061665,96.88313126,0.202504695,3.215025738,32.02570177,1086.395889,1.437083771,97.9320014,1.634672275,13.10580084,8.123075246,64.17304268,0.926585887,92.83677833,1.456653599,10.65982771,9.794783404,96.61949098,0.492091388,85.27240773,1.245068541,7.937334738,12.70198981,170.4807748,0.141542817,90.23354565,0.596631281,4.442882224,21.33263205,517.7566888,0.047211756,97.08295518,0.15388539,2.505098215,40.04521502,1743.099587,1174360,4.131347764,2.306,4.788713389,-2.352666115,4031.151034,0.880652909,-0.438673954,8.735336621,54.72245771,15.84416667,14.43678904,6,18.165,2.680953593,646,37.58693498,4.55075,0.745522139,0.297339191,0.417846364,0.151725552,0.036086063,0.999995282,0.318489583,0.110315789,0.018781734,0.078896285,0.060780186,0.359175662,1349166,0.210821704,0.036,0.583894956,-1.90446892,106.6475846,3.556539651,11.2880875,36860,1.434041725,1.953,1.199955636,-4.452504059,1952.294742,-0.180376826,-1.760946864,15,91.509,573.2575171,2.9916,6.1006,2.999,0.021195687,9.017585588,25.64259737,0,7.226074676,577193,0.087838333,0.023,0.316882935,-0.824831708,8.868190115,6.856925599,47.69663672,13481,0.190702619,0.027,0.510580965,-3.75066819,-0.018148586,3.776934353,13.43576194,1226,0.03058075,0.018,0.126660351,6.525697693,-0.086551426,16.19329471,273.3604933,-11753546.65,4918710.36,141,7054,10,165,8,0,68,2502,6
"79",1254932,568807,68.81094279,-1.230374098,9145.047397,11413,2.00648023,0.283245247,0.284,0.12893881,-4.573338936,-0.014232026,-0.078057534,-1.108011609,10183,1.790238165,0.72530001,0.714,0.143367625,2.227885278,-0.085478832,0.217942402,-1.131233245,7184,1.262994302,1.263,0.152523903,17103,3.006819536,1.805,0.139339683,522924,91.93346777,6.113,3.18281374,21596,3.796718395,0.491684016,0.479,0.259179235,-1.366408663,-0.047826498,0.157301424,-1.034078893,82570,14.51634737,2.325,0.504878357,361293,63.51767823,5.701,1.703714796,103348,18.169256,11.243,1.981797154,16.223,6.129503823,3.40146541,0.65856286,3.11701251,45.79989346,91.93346777,1.483,2.211,2.749,3.139,3.455,3.856,4.315,4.804,5.244,5.694,6.203,6.849,7.202,7.577,8.044,8.58,9.82,11.033,12.03,5.565166331,21.67347039,40.75642662,57.02805526,75.65479267,84.54657651,91.48180575,96.10658115,97.19640791,0.564545419,3.38281516,69.92065909,0.065385563,98.28129378,0.142653592,2.890237794,36.04190227,1362.156693,0.631578947,98.70175439,0.748624561,8.737663367,12.34989739,151.3712689,0.142146411,95.27363184,0.545351812,4.515515575,20.52988104,488.2825242,0.24911032,94.16370107,0.623519573,5.70766099,17.6309896,333.0787125,0.78487335,89.90367463,1.395354977,9.846312906,10.54767452,113.1841377,0.046807331,98.44081599,0.110279708,2.451578472,42.32112552,1887.07233,969047,2.845034114,0.121,3.855563511,-1.002786703,4328.263374,1.256237684,0.708373966,5.211018336,33.79531342,13.7705,21.46520464,2,15.966,3.104905876,624,12.97070513,3.808,0.603839852,0.313688481,0.37003606,0.047607187,0.026310231,0.999996249,0.284911896,0.10024359,0.014270833,0.062004808,0.021221154,0.252385653,1312911,0.175939684,0.029,0.534602912,-1.121534889,17.59614487,4.022587402,15.07330182,31837,1.709883971,2.102,1.110434212,-7.216677353,0.132412266,-0.599136197,-1.276840994,10,65.301,423.5002872,2.9971,6.5301,2.999,0.002330951,9.038763735,22.03599556,0,7.505684355,575402,0.055969845,0.018,0.21453973,-0.066000113,31.22870836,10.03151185,108.5864907,11494,0.16658474,0.026,0.447918182,-2.06492992,-0.014304744,4.19836449,17.71110585,2684,0.035961997,0.02,0.067535168,4.398898425,-0.067144727,15.92637072,405.0891815,-11754396.69,4918397.137,125,7054,5,121,6,112,159,2491,6
"80",1339816,1201815,52.71481187,-2.587655058,930.3586965,3343,0.278162612,0.327711337,0.346,0.118537349,4.226619299,-0.131199551,-0.472231111,-0.758988098,9112,0.758186576,0.769076602,0.777,0.144601646,4.208322915,846.0108088,-0.140034127,-1.183449836,16287,1.35520026,1.322,0.143885311,46547,3.873058665,1.765,0.140426173,1126526,93.73539189,5.22,2.537068583,12455,1.036349189,0.650611401,0.682,0.239422178,4.213233779,618.9009947,-0.477780621,-0.707117068,213843,17.79333758,2.324,0.493764576,866800,72.12424541,5.363,1.486432966,108717,9.046067822,10.868,1.899066409,17.635,5.240657046,2.644209565,1.115659218,4.754477434,46.67698439,93.73539189,1.85,2.33,2.743,3.059,3.341,3.567,3.773,4.089,4.459,4.892,5.37,5.651,6.018,6.311,6.493,6.828,7.358,8.753,10.5,4.312813796,28.89956349,53.94911359,82.5237516,90.22802197,95.13219184,97.82537065,99.08230392,99.78424282,0.575340005,3.43822842,65.39254545,0.312980359,97.40435525,0.434231725,6.184306806,17.41913903,305.3742955,4.801146542,94.26728771,5.361633823,23.51819918,4.217555048,15.81704524,3.007784855,92.32130219,3.704922151,18.81214028,5.419864434,27.65988889,2.915037327,87.77106292,3.788037682,18.52369403,5.488706982,28.51035105,1.600284495,86.98435277,2.395565434,13.88100853,7.455289408,54.79065974,0.17920732,97.68836449,0.272610731,4.695029852,22.90176128,531.6815987,1143780,3.175722937,2.282,3.604270858,-2.359147432,498.876671,1.014280509,0.426501505,4.60456689,28.10565589,13.30533333,15.58860096,3,17.635,5.061907776,663,18.31158371,3.408,0.61612363,0.259990732,0.415190551,0.061258639,0.030118633,0.999996329,0.291444356,0.103422323,0.026300151,0.086846154,0.021713424,0.42833823,1519032,0.344119909,0.026,0.794783074,-0.788604019,30.4231895,2.288343805,3.585470004,154380,0.801947882,0.029,1.149931469,0.748533676,16.62800069,0.893453251,-1.036913945,18,105.095,641.4857199,2.782166667,5.838611111,2.999,0.703673575,9.451054401,28.58661647,0,7.569535246,552189,0.121398329,0.017,0.451347802,-0.33194962,-0.041999886,4.598830282,19.98530781,17679,0.690191527,0.036,0.972593432,-2.220764246,-0.015564657,0.935106005,-0.830508837,5624,0.190224573,0.027,0.586924854,5.441302629,-0.074405663,3.60261482,11.1470207,-11756803.97,4915921.654,125,7054,8,161,5,122,155,2599,14
